"","hh_id","plot_id","variable","value"
"7643",297832,256727,"collection_date","10/11/2019"
"7644",679414,208124,"collection_date","10/11/2019"
"7645",460107,215493,"collection_date","10/11/2019"
"7646",613436,268451,"collection_date","10/11/2019"
"7647",232893,764882,"collection_date","10/11/2019"
"7648",958274,507919,"collection_date","10/11/2019"
"7649",448172,952776,"collection_date","15/11/2019"
"7650",673977,221154,"collection_date","14/11/2019"
"7651",873317,506196,"collection_date","14/11/2019"
"7652",590127,386851,"collection_date","14/11/2019"
"7653",302176,844172,"collection_date","11/10/2019"
"7654",525939,141783,"collection_date","14/10/2019"
"7655",241043,340945,"collection_date","14/10/2019"
"7656",997209,522676,"collection_date","14/10/2019"
"7657",389898,623673,"collection_date","14/10/2019"
"7658",749763,532935,"collection_date","14/10/2019"
"7659",676401,217255,"collection_date","14/10/2019"
"7660",298044,834453,"collection_date","14/10/2019"
"7661",150831,772202,"collection_date","14/10/2019"
"7662",358131,526350,"collection_date","20/10/2019"
"7663",236324,314421,"collection_date","15/10/2019"
"7664",145694,748066,"collection_date","15/10/2019"
"7665",829763,163058,"collection_date","15/10/2019"
"7666",706307,928588,"collection_date","15/10/2019"
"7667",521630,304453,"collection_date","15/10/2019"
"7668",228974,220184,"collection_date","17/10/2019"
"7669",166782,272200,"collection_date","17/10/2019"
"7670",889759,162908,"collection_date","17/10/2019"
"7671",442478,558489,"collection_date","17/10/2019"
"7672",624482,450757,"collection_date","17/10/2019"
"7673",528535,161110,"collection_date","17/10/2019"
"7674",297434,734968,"collection_date","17/10/2019"
"7675",267416,120785,"collection_date","17/10/2019"
"7676",363144,709877,"collection_date","20/10/2019"
"7677",221522,141126,"collection_date","20/10/2019"
"7678",674111,925409,"collection_date","20/10/2019"
"7679",605088,162124,"collection_date","20/10/2019"
"7680",775793,357388,"collection_date","23/10/2019"
"7681",472083,940412,"collection_date","23/10/2019"
"7682",237055,875435,"collection_date","23/10/2019"
"7683",153280,454738,"collection_date","23/10/2019"
"7684",128415,169723,"collection_date","24/10/2019"
"7685",270319,950128,"collection_date","24/10/2019"
"7686",227959,732969,"collection_date","24/10/2019"
"7687",102804,375414,"collection_date","24/10/2019"
"7688",515607,857086,"collection_date","24/10/2019"
"7689",291074,721282,"collection_date","27/10/2019"
"7690",870370,904597,"collection_date","27/10/2019"
"7691",785444,601335,"collection_date","25/10/2019"
"7692",877075,368561,"collection_date","25/10/2019"
"7693",136785,243377,"collection_date","11/10/2019"
"7694",639934,182647,"collection_date","27/10/2019"
"7695",928465,688448,"collection_date","20/10/2019"
"7696",201566,361232,"collection_date","15/10/2019"
"7697",966846,351817,"collection_date","17/10/2019"
"7698",194882,892152,"collection_date","17/10/2019"
"7699",501655,113808,"collection_date","17/10/2019"
"7700",313365,603796,"collection_date","17/10/2019"
"7701",535181,740566,"collection_date","20/10/2019"
"7702",996371,658898,"collection_date","27/10/2019"
"7703",659486,511299,"collection_date","07/03/2019"
"7704",425263,576069,"collection_date","13/09/2019"
"7705",873948,988276,"collection_date","17/10/2019"
"7706",888964,309181,"collection_date","20/10/2019"
"7707",899428,914309,"collection_date","25/10/2019"
"7708",618693,289117,"collection_date","25/10/2019"
"7709",603783,644773,"collection_date","18/09/2019"
"7710",538851,867892,"collection_date","07/09/2019"
"7711",725045,270961,"collection_date","16/09/2019"
"7712",981851,411692,"collection_date","12/09/2019"
"7713",242369,893859,"collection_date","24/08/2019"
"7714",585935,144797,"collection_date","12/09/2019"
"7715",779705,875350,"collection_date","08/09/2019"
"7716",593004,834936,"collection_date","08/09/2019"
"7717",724262,335006,"collection_date","12/09/2019"
"7718",783856,517137,"collection_date","12/09/2019"
"7719",458021,446475,"collection_date","08/09/2019"
"7720",809739,499097,"collection_date","13/09/2019"
"7721",869723,437409,"collection_date","08/09/2019"
"7722",588295,907938,"collection_date","16/09/2019"
"7723",671624,806625,"collection_date","07/09/2019"
"7724",257760,753614,"collection_date","24/02/2020"
"7725",799397,550057,"collection_date","24/02/2020"
"7726",546034,354594,"collection_date","24/08/2019"
"7727",624570,738865,"collection_date","07/09/2019"
"7728",117809,248167,"collection_date","16/09/2019"
"7729",838494,641563,"collection_date","24/02/2020"
"7730",380552,577878,"collection_date","07/09/2019"
"7731",895333,515707,"collection_date","07/09/2019"
"7732",748425,490951,"collection_date","19/09/2019"
"7733",478194,953178,"collection_date","07/09/2019"
"7734",567584,442123,"collection_date","07/09/2019"
"7735",869600,610324,"collection_date","24/08/2019"
"7736",610564,318795,"collection_date","08/09/2019"
"7737",511326,562701,"collection_date","07/09/2019"
"7738",840964,692534,"collection_date","07/09/2019"
"7739",637592,673199,"collection_date","07/09/2019"
"7740",398537,988000,"collection_date","13/09/2019"
"7741",273735,809408,"collection_date","13/09/2019"
"7742",283892,352262,"collection_date","16/09/2019"
"7743",848144,340992,"collection_date","16/09/2019"
"7744",256638,934983,"collection_date","24/08/2019"
"7745",907969,760785,"collection_date","08/09/2019"
"7746",681966,591389,"collection_date","24/08/2019"
"7747",357354,976545,"collection_date","07/09/2019"
"7748",739842,417105,"collection_date","21/08/2019"
"7749",795742,293858,"collection_date","07/09/2019"
"7750",968632,103114,"collection_date","24/08/2019"
"7751",487819,933546,"collection_date","07/09/2019"
"7752",309402,814462,"collection_date","07/09/2019"
"7753",750429,934840,"collection_date","07/09/2019"
"7754",326662,105119,"collection_date","20/08/2019"
"7755",676141,713154,"collection_date","21/08/2019"
"7756",205635,320232,"collection_date","24/08/2019"
"7757",330427,405705,"collection_date","02/03/2020"
"7758",973499,489487,"collection_date","12/09/2019"
"7759",397863,999412,"collection_date","16/09/2019"
"7760",264051,634292,"collection_date","07/09/2019"
"7761",212750,323277,"collection_date","07/09/2019"
"7762",437352,250738,"collection_date","12/09/2019"
"7763",569025,255381,"collection_date","13/09/2019"
"7764",594904,617588,"collection_date","24/08/2019"
"7765",631931,270773,"collection_date","12/09/2019"
"7766",183046,615146,"collection_date","07/09/2019"
"7767",389381,578022,"collection_date","07/09/2019"
"7768",485863,749955,"collection_date","13/09/2019"
"7769",992363,536344,"collection_date","13/09/2019"
"7770",199598,345660,"collection_date","13/09/2019"
"7771",454167,143206,"collection_date","13/09/2019"
"7772",422822,295772,"collection_date","12/09/2019"
"7773",235729,533820,"collection_date","12/09/2019"
"7774",157390,113114,"collection_date","12/09/2019"
"7775",376872,588693,"collection_date","24/08/2019"
"7776",855497,361462,"collection_date","22/08/2019"
"7777",626459,136749,"collection_date","12/09/2019"
"7778",312834,913477,"collection_date","13/09/2019"
"7779",328809,862121,"collection_date","18/09/2019"
"7780",681538,796356,"collection_date","07/09/2019"
"7781",485858,586682,"collection_date","12/09/2019"
"7782",497324,370393,"collection_date","11/09/2019"
"7783",441195,875181,"collection_date","21/08/2019"
"7784",826227,223560,"collection_date","13/09/2019"
"7785",693391,858518,"collection_date","13/09/2019"
"7786",659993,913543,"collection_date","22/08/2019"
"7787",819746,331333,"collection_date","13/09/2019"
"7788",480481,776223,"collection_date","20/08/2019"
"7789",865478,830257,"collection_date","18/09/2019"
"7790",253613,458744,"collection_date","18/09/2019"
"7791",937735,985219,"collection_date","18/09/2019"
"7792",513159,352089,"collection_date","07/09/2019"
"7793",731428,345856,"collection_date","29/01/2020"
"7794",552430,301529,"collection_date","07/09/2019"
"7795",363799,532694,"collection_date","11/09/2019"
"7796",937399,867329,"collection_date","29/01/2020"
"7797",289561,939385,"collection_date","11/09/2019"
"7798",124558,390813,"collection_date","05/02/2020"
"7799",648589,625147,"collection_date","05/02/2020"
"7800",203286,535389,"collection_date","05/02/2020"
"7801",410020,330299,"collection_date","01/02/2020"
"7802",279784,253455,"collection_date","05/02/2020"
"7803",112525,586945,"collection_date","11/09/2019"
"7804",593072,769944,"collection_date","05/02/2020"
"7805",886931,953163,"collection_date","08/02/2020"
"7806",846212,607876,"collection_date","11/02/2020"
"7807",640319,770589,"collection_date","24/02/2020"
"7808",412728,474393,"collection_date","08/09/2019"
"7809",408233,172879,"collection_date","13/09/2019"
"7810",316791,773338,"collection_date","08/02/2020"
"7811",952938,860241,"collection_date","07/02/2020"
"7812",763249,909323,"collection_date","08/02/2020"
"7813",921843,643424,"collection_date","29/01/2020"
"7814",310483,221739,"collection_date","29/01/2020"
"7815",604573,766396,"collection_date","08/02/2020"
"7816",209823,303626,"collection_date","08/02/2020"
"7817",894727,474500,"collection_date","11/02/2020"
"7818",625168,636458,"collection_date","11/02/2020"
"7819",976349,486650,"collection_date","22/02/2020"
"7820",235251,274239,"collection_date","24/02/2020"
"7821",643842,411989,"collection_date","24/02/2020"
"7822",807221,240369,"collection_date","13/09/2019"
"7823",886398,276300,"collection_date","16/09/2019"
"7824",549364,248133,"collection_date","28/01/2020"
"7825",883408,949552,"collection_date","28/01/2020"
"7826",214049,217634,"collection_date","29/01/2020"
"7827",505393,605376,"collection_date","02/02/2020"
"7828",599820,963373,"collection_date","08/02/2020"
"7829",217337,339085,"collection_date","08/02/2020"
"7830",464310,776888,"collection_date","22/02/2020"
"7831",658774,716839,"collection_date","22/02/2020"
"7832",745201,114845,"collection_date","22/02/2020"
"7833",806267,616304,"collection_date","01/02/2020"
"7834",308444,988846,"collection_date","11/02/2020"
"7835",521914,478578,"collection_date","11/02/2020"
"7836",442662,946790,"collection_date","11/02/2020"
"7837",361869,488135,"collection_date","08/02/2020"
"7838",624267,998466,"collection_date","11/09/2019"
"7839",317682,604521,"collection_date","11/09/2019"
"7840",738156,774543,"collection_date","15/09/2019"
"7841",353869,834424,"collection_date","16/09/2019"
"7842",193636,420613,"collection_date","28/01/2020"
"7843",714223,630286,"collection_date","29/01/2020"
"7844",270339,375067,"collection_date","31/01/2020"
"7845",311452,942650,"collection_date","13/09/2019"
"7846",926169,338796,"collection_date","01/02/2020"
"7847",462993,339349,"collection_date","01/02/2020"
"7848",710385,674795,"collection_date","01/02/2020"
"7849",218153,507004,"collection_date","01/02/2020"
"7850",604314,551164,"collection_date","06/02/2020"
"7851",996569,672053,"collection_date","08/02/2020"
"7852",740274,510797,"collection_date","08/02/2020"
"7853",156659,686606,"collection_date","11/02/2020"
"7854",316730,225588,"collection_date","24/02/2020"
"7855",136279,990397,"collection_date","28/01/2020"
"7856",304309,954447,"collection_date","29/01/2020"
"7857",135302,336306,"collection_date","31/01/2020"
"7858",763954,541543,"collection_date","31/01/2020"
"7859",982089,110274,"collection_date","31/01/2020"
"7860",954622,639150,"collection_date","12/09/2019"
"7861",740569,218026,"collection_date","13/09/2019"
"7862",190403,755178,"collection_date","02/02/2020"
"7863",381360,394636,"collection_date","06/02/2020"
"7864",862862,551738,"collection_date","08/02/2020"
"7865",770103,874785,"collection_date","08/02/2020"
"7866",798556,869657,"collection_date","08/02/2020"
"7867",163029,650079,"collection_date","08/02/2020"
"7868",159748,999912,"collection_date","08/02/2020"
"7869",586178,826690,"collection_date","08/02/2020"
"7870",279893,345904,"collection_date","11/02/2020"
"7871",251624,947401,"collection_date","22/02/2020"
"7872",709167,942973,"collection_date","22/02/2020"
"7873",320893,512754,"collection_date","24/02/2020"
"7874",733246,911669,"collection_date","24/02/2020"
"7875",155563,774506,"collection_date","24/02/2020"
"7876",949126,203773,"collection_date","29/01/2020"
"7877",424526,899918,"collection_date","01/02/2020"
"7878",131365,513920,"collection_date","06/02/2020"
"7879",420888,703519,"collection_date","08/09/2019"
"7880",618218,474243,"collection_date","12/09/2019"
"7881",460927,926318,"collection_date","18/09/2019"
"7882",486343,889507,"collection_date","31/01/2020"
"7883",464417,148466,"collection_date","11/02/2020"
"7884",336678,187105,"collection_date","11/02/2020"
"7885",272786,211465,"collection_date","22/02/2020"
"7886",462393,423022,"collection_date","29/01/2020"
"7887",801234,643477,"collection_date","31/01/2020"
"7888",485644,141673,"collection_date","22/02/2020"
"7889",689987,407907,"collection_date","31/01/2020"
"7890",615505,951075,"collection_date","02/02/2020"
"7891",600167,107811,"collection_date","22/02/2020"
"7892",770286,595288,"collection_date","22/02/2020"
"7893",231622,376988,"collection_date","24/02/2020"
"7894",629032,370480,"collection_date","11/09/2019"
"7895",842676,662233,"collection_date","11/09/2019"
"7896",699950,524366,"collection_date","11/09/2019"
"7897",226267,880028,"collection_date","12/09/2019"
"7898",492866,956098,"collection_date","31/01/2020"
"7899",265260,223611,"collection_date","07/09/2019"
"7900",110283,570174,"collection_date","11/09/2019"
"7901",878181,922541,"collection_date","12/09/2019"
"7902",931432,883100,"collection_date","01/02/2020"
"7903",838584,720632,"collection_date","07/02/2020"
"7904",869953,758875,"collection_date","08/02/2020"
"7905",868286,534568,"collection_date","08/02/2020"
"7906",973035,922787,"collection_date","08/02/2020"
"7907",426621,902730,"collection_date","08/02/2020"
"7908",584168,649567,"collection_date","11/02/2020"
"7909",256358,681142,"collection_date","11/02/2020"
"7910",122034,362958,"collection_date","22/02/2020"
"7911",872364,800436,"collection_date","22/02/2020"
"7912",707076,219884,"collection_date","06/09/2019"
"7913",658385,158616,"collection_date","12/09/2019"
"7914",295917,166162,"collection_date","29/01/2020"
"7915",943745,249600,"collection_date","28/01/2020"
"7916",442444,379475,"collection_date","12/09/2019"
"7917",535801,827992,"collection_date","28/01/2020"
"7918",457935,835012,"collection_date","12/09/2019"
"7919",456268,450723,"collection_date","08/09/2019"
"7920",560518,920976,"collection_date","09/09/2019"
"7921",339515,240319,"collection_date","09/09/2019"
"7922",175550,562506,"collection_date","09/09/2019"
"7923",194642,627186,"collection_date","09/09/2019"
"7924",972455,859582,"collection_date","09/09/2019"
"7925",283557,680509,"collection_date","10/09/2019"
"7926",220753,303356,"collection_date","10/09/2019"
"7927",669388,532670,"collection_date","11/09/2019"
"7928",940691,851435,"collection_date","11/09/2019"
"7929",179107,574362,"collection_date","12/09/2019"
"7930",131986,762018,"collection_date","12/09/2019"
"7931",891712,715694,"collection_date","15/09/2019"
"7932",601760,874686,"collection_date","15/09/2019"
"7933",904591,621526,"collection_date","15/09/2019"
"7934",939412,609721,"collection_date","15/09/2019"
"7935",904715,805798,"collection_date","15/09/2019"
"7936",685290,730007,"collection_date","16/09/2019"
"7937",355581,649871,"collection_date","16/09/2019"
"7938",548663,497428,"collection_date","16/09/2019"
"7939",191945,970269,"collection_date","16/09/2019"
"7940",548117,182831,"collection_date","16/09/2019"
"7941",916314,657747,"collection_date","31/01/2020"
"7942",183550,781420,"collection_date","11/09/2019"
"7943",882889,322339,"collection_date","12/09/2019"
"7944",785937,807310,"collection_date","13/09/2019"
"7945",810204,674149,"collection_date","16/09/2019"
"7946",752615,594720,"collection_date","08/02/2020"
"7947",899072,367978,"collection_date","31/01/2020"
"7948",464311,337951,"collection_date","29/02/2020"
"7949",276534,925198,"collection_date","01/02/2020"
"7950",509783,831282,"collection_date","06/09/2019"
"7951",453129,312589,"collection_date","13/09/2019"
"7952",630802,230584,"collection_date","29/01/2020"
"7953",507068,686183,"collection_date","29/01/2020"
"7954",951762,792101,"collection_date","16/09/2019"
"7955",340794,703967,"collection_date","15/09/2019"
"7956",411546,533152,"collection_date","15/09/2019"
"7957",567731,424741,"collection_date","15/09/2019"
"7958",878358,471030,"collection_date","28/01/2020"
"7959",157608,798248,"collection_date","28/01/2020"
"7960",731221,816647,"collection_date","31/01/2020"
"7961",153887,122959,"collection_date","12/09/2019"
"7962",277664,542223,"collection_date","16/09/2019"
"7963",432854,576950,"collection_date","06/09/2019"
"7964",947491,646230,"collection_date","09/09/2019"
"7965",736012,584082,"collection_date","16/09/2019"
"7966",862518,118075,"collection_date","29/01/2020"
"7967",885182,476877,"collection_date","28/01/2020"
"7968",158139,556050,"collection_date","16/09/2019"
"7969",130602,555145,"collection_date","13/09/2019"
"7970",336488,387283,"collection_date","15/09/2019"
"7971",892728,304688,"collection_date","15/09/2019"
"7972",885067,499948,"collection_date","28/01/2020"
"7973",408352,383463,"collection_date","16/09/2019"
"7974",460011,126199,"collection_date","16/09/2019"
"7975",421114,760648,"collection_date","31/01/2020"
"7976",822632,660668,"collection_date","31/01/2020"
"7977",191338,998022,"collection_date","10/09/2019"
"7978",406209,695935,"collection_date","10/09/2019"
"7979",779840,524947,"collection_date","11/09/2019"
"7980",983776,575219,"collection_date","31/01/2020"
"7981",578354,751277,"collection_date","13/09/2019"
"7982",874621,572432,"collection_date","16/09/2019"
"7983",725613,239413,"collection_date","15/09/2019"
"7984",978958,186216,"collection_date","31/01/2020"
"7985",997599,652806,"collection_date","28/01/2020"
"7986",363895,854594,"collection_date","28/01/2020"
"7987",366503,192428,"collection_date","11/09/2019"
"7988",573417,987695,"collection_date","07/02/2020"
"7989",855663,191641,"collection_date","29/02/2020"
"7990",375789,695097,"collection_date","15/11/2019"
"7991",796672,579043,"collection_date","16/12/2019"
"7992",259402,486803,"collection_date","07/11/2019"
"7993",978193,272726,"collection_date","06/11/2019"
"7994",863559,295727,"collection_date","27/11/2019"
"7995",460759,211720,"collection_date","27/11/2019"
"7996",412250,942778,"collection_date","27/11/2019"
"7997",213516,959824,"collection_date","27/11/2019"
"7998",589280,862850,"collection_date","20/11/2019"
"7999",538988,971636,"collection_date","19/11/2019"
"8000",130957,914713,"collection_date","27/11/2019"
"8001",143071,649750,"collection_date","27/11/2019"
"8002",612819,352531,"collection_date","29/11/2019"
"8003",665456,789292,"collection_date","02/12/2019"
"8004",214476,283313,"collection_date","02/12/2019"
"8005",950568,518073,"collection_date","02/12/2019"
"8006",396062,242586,"collection_date","10/12/2019"
"8007",124071,747388,"collection_date","21/12/2019"
"8008",915666,757797,"collection_date","21/12/2019"
"8009",471020,242318,"collection_date","21/12/2019"
"8010",647685,438010,"collection_date","09/12/2019"
"8011",133581,959205,"collection_date","09/09/2019"
"8012",903318,227518,"collection_date","15/11/2019"
"8013",376736,573831,"collection_date","18/11/2019"
"8014",791924,866879,"collection_date","19/11/2019"
"8015",270602,852619,"collection_date","15/11/2019"
"8016",980701,879855,"collection_date","20/11/2019"
"8017",380878,635763,"collection_date","15/11/2019"
"8018",224722,619042,"collection_date","20/11/2019"
"8019",286784,299656,"collection_date","20/11/2019"
"8020",752898,962577,"collection_date","13/11/2019"
"8021",526765,541300,"collection_date","27/11/2019"
"8022",847599,997444,"collection_date","29/11/2019"
"8023",523916,436826,"collection_date","29/11/2019"
"8024",608884,858303,"collection_date","29/11/2019"
"8025",601229,542672,"collection_date","30/11/2019"
"8026",363846,102753,"collection_date","30/11/2019"
"8027",202796,187818,"collection_date","30/11/2019"
"8028",964237,414843,"collection_date","30/11/2019"
"8029",214273,226597,"collection_date","30/11/2019"
"8030",440904,737439,"collection_date","02/12/2019"
"8031",846501,477031,"collection_date","02/12/2019"
"8032",147769,322084,"collection_date","02/12/2019"
"8033",384400,963064,"collection_date","02/12/2019"
"8034",475354,579930,"collection_date","04/12/2019"
"8035",171772,308614,"collection_date","04/12/2019"
"8036",647426,475198,"collection_date","04/12/2019"
"8037",567340,301669,"collection_date","04/12/2019"
"8038",352154,653525,"collection_date","05/12/2019"
"8039",492831,841249,"collection_date","05/12/2019"
"8040",142456,959748,"collection_date","09/12/2019"
"8041",455633,574468,"collection_date","10/12/2019"
"8042",172697,114859,"collection_date","10/12/2019"
"8043",634944,442779,"collection_date","16/12/2019"
"8044",354644,168398,"collection_date","17/12/2019"
"8045",767345,801521,"collection_date","17/12/2019"
"8046",153113,307746,"collection_date","17/12/2019"
"8047",564153,503557,"collection_date","17/12/2019"
"8048",493482,141398,"collection_date","18/12/2019"
"8049",167739,104507,"collection_date","18/12/2019"
"8050",231414,954965,"collection_date","19/12/2019"
"8051",347514,357084,"collection_date","19/12/2019"
"8052",583481,584594,"collection_date","19/12/2019"
"8053",926396,572927,"collection_date","19/12/2019"
"8054",524590,968451,"collection_date","21/12/2019"
"8055",388129,576204,"collection_date","21/12/2019"
"8056",890032,651542,"collection_date","11/11/2019"
"8057",684795,443065,"collection_date","11/11/2019"
"8058",177906,639853,"collection_date","15/11/2019"
"8059",428005,552300,"collection_date","11/11/2019"
"8060",979902,607422,"collection_date","18/11/2019"
"8061",491525,886910,"collection_date","18/11/2019"
"8062",788079,800912,"collection_date","18/11/2019"
"8063",548614,328654,"collection_date","18/11/2019"
"8064",388600,655736,"collection_date","19/11/2019"
"8065",974033,802099,"collection_date","19/11/2019"
"8066",658737,539309,"collection_date","13/11/2019"
"8067",957015,687521,"collection_date","20/11/2019"
"8068",885716,783730,"collection_date","20/11/2019"
"8069",688580,336377,"collection_date","20/11/2019"
"8070",163884,714532,"collection_date","20/11/2019"
"8071",411875,998230,"collection_date","20/11/2019"
"8072",699064,490250,"collection_date","20/11/2019"
"8073",440814,119965,"collection_date","06/11/2019"
"8074",575682,776871,"collection_date","29/11/2019"
"8075",801606,355309,"collection_date","29/11/2019"
"8076",674348,880312,"collection_date","29/11/2019"
"8077",160425,776422,"collection_date","30/11/2019"
"8078",494398,329470,"collection_date","30/11/2019"
"8079",710217,480836,"collection_date","04/12/2019"
"8080",990122,334791,"collection_date","04/12/2019"
"8081",935026,313130,"collection_date","04/12/2019"
"8082",910615,457659,"collection_date","05/12/2019"
"8083",228850,673076,"collection_date","05/12/2019"
"8084",703246,255782,"collection_date","05/12/2019"
"8085",118201,297340,"collection_date","05/12/2019"
"8086",450762,841822,"collection_date","05/12/2019"
"8087",706973,909551,"collection_date","05/12/2019"
"8088",733112,449775,"collection_date","05/12/2019"
"8089",174631,883648,"collection_date","05/12/2019"
"8090",800316,249268,"collection_date","05/12/2019"
"8091",130529,253231,"collection_date","05/12/2019"
"8092",809320,762820,"collection_date","05/12/2019"
"8093",280095,248643,"collection_date","05/12/2019"
"8094",933589,172306,"collection_date","18/12/2019"
"8095",982667,543018,"collection_date","06/12/2019"
"8096",353969,833400,"collection_date","06/12/2019"
"8097",298219,669013,"collection_date","06/12/2019"
"8098",337690,678977,"collection_date","06/12/2019"
"8099",725010,821423,"collection_date","06/12/2019"
"8100",419681,418980,"collection_date","06/12/2019"
"8101",354775,490099,"collection_date","06/12/2019"
"8102",819739,525781,"collection_date","09/12/2019"
"8103",331121,625514,"collection_date","09/12/2019"
"8104",588218,484556,"collection_date","09/12/2019"
"8105",615410,210591,"collection_date","09/12/2019"
"8106",347612,352823,"collection_date","09/12/2019"
"8107",703045,214684,"collection_date","10/12/2019"
"8108",620971,588936,"collection_date","10/12/2019"
"8109",526457,833361,"collection_date","10/12/2019"
"8110",984256,319280,"collection_date","10/12/2019"
"8111",555899,518576,"collection_date","16/12/2019"
"8112",987768,817844,"collection_date","16/12/2019"
"8113",475806,210359,"collection_date","16/12/2019"
"8114",912046,142193,"collection_date","16/12/2019"
"8115",219313,462699,"collection_date","16/12/2019"
"8116",550369,488021,"collection_date","17/12/2019"
"8117",609266,990499,"collection_date","17/12/2019"
"8118",501897,254133,"collection_date","17/12/2019"
"8119",581950,945008,"collection_date","18/12/2019"
"8120",319047,753314,"collection_date","18/12/2019"
"8121",363393,659954,"collection_date","18/12/2019"
"8122",940668,640680,"collection_date","18/12/2019"
"8123",762554,711403,"collection_date","19/12/2019"
"8124",608847,594002,"collection_date","19/12/2019"
"8125",922218,716908,"collection_date","19/12/2019"
"8126",171337,397479,"collection_date","21/12/2019"
"8127",899658,395494,"collection_date","21/12/2019"
"8128",282061,364729,"collection_date","21/12/2019"
"8129",260270,633190,"collection_date","21/12/2019"
"8130",627756,956036,"collection_date","21/12/2019"
"8131",925958,550557,"collection_date","21/12/2019"
"8132",912350,515625,"collection_date","21/12/2019"
"8133",630917,725325,"collection_date","21/12/2019"
"8134",256015,808575,"collection_date","21/12/2019"
"8135",518861,946070,"collection_date","11/11/2019"
"8136",128102,983549,"collection_date","20/09/2019"
"8137",750375,921144,"collection_date","11/11/2019"
"8138",902371,606766,"collection_date","18/11/2019"
"8139",283628,835666,"collection_date","19/11/2019"
"8140",924268,295836,"collection_date","20/11/2019"
"8141",143812,587145,"collection_date","20/11/2019"
"8142",499283,282715,"collection_date","20/11/2019"
"8143",554217,556027,"collection_date","07/11/2019"
"8144",706195,710046,"collection_date","09/09/2019"
"8145",377544,962400,"collection_date","09/09/2019"
"8146",719889,589381,"collection_date","21/09/2019"
"8147",559537,724937,"collection_date","21/09/2019"
"8148",974997,999042,"collection_date","07/11/2019"
"8149",497708,829805,"collection_date","12/11/2019"
"8150",265726,266463,"collection_date","12/11/2019"
"8151",686938,795898,"collection_date","12/11/2019"
"8152",756952,328195,"collection_date","12/11/2019"
"8153",213647,353227,"collection_date","12/11/2019"
"8154",384783,403148,"collection_date","12/11/2019"
"8155",268110,696453,"collection_date","15/11/2019"
"8156",184951,230515,"collection_date","15/11/2019"
"8157",346354,791445,"collection_date","11/11/2019"
"8158",420609,964502,"collection_date","11/11/2019"
"8159",182803,635216,"collection_date","18/11/2019"
"8160",689696,153407,"collection_date","07/11/2019"
"8161",724852,179027,"collection_date","13/11/2019"
"8162",119358,967414,"collection_date","13/11/2019"
"8163",415325,396114,"collection_date","13/11/2019"
"8164",251316,356355,"collection_date","13/11/2019"
"8165",720918,411154,"collection_date","17/09/2019"
"8166",884020,986223,"collection_date","21/09/2019"
"8167",401595,756532,"collection_date","20/09/2019"
"8168",516781,615157,"collection_date","11/09/2019"
"8169",195771,552977,"collection_date","20/09/2019"
"8170",830798,821185,"collection_date","19/11/2019"
"8171",317684,969168,"collection_date","12/11/2019"
"8172",678059,976893,"collection_date","20/11/2019"
"8173",613368,608048,"collection_date","09/09/2019"
"8174",322779,518421,"collection_date","13/11/2019"
"8175",810184,269149,"collection_date","19/11/2019"
"8176",819735,276547,"collection_date","17/09/2019"
"8177",578407,424601,"collection_date","17/09/2019"
"8178",678529,975960,"collection_date","21/09/2019"
"8179",100096,812366,"collection_date","17/09/2019"
"8180",479697,841150,"collection_date","21/09/2019"
"8181",474341,362581,"collection_date","20/09/2019"
"8182",451870,505156,"collection_date","09/09/2019"
"8183",511338,520710,"collection_date","17/09/2019"
"8184",873188,807651,"collection_date","17/09/2019"
"8185",800421,640359,"collection_date","21/09/2019"
"8186",415995,772144,"collection_date","20/09/2019"
"8187",401289,918056,"collection_date","15/09/2019"
"8188",962740,867007,"collection_date","05/09/2019"
"8189",716577,158925,"collection_date","17/09/2019"
"8190",248028,342839,"collection_date","12/09/2019"
"8191",759072,768263,"collection_date","25/02/2019"
"8192",900321,790228,"collection_date","25/02/2019"
"8193",781694,800767,"collection_date","01/03/2019"
"8194",565970,559111,"collection_date","18/03/2019"
"8195",961704,237174,"collection_date","18/03/2019"
"8196",250996,788708,"collection_date","01/03/2019"
"8197",495074,583360,"collection_date","19/03/2019"
"8198",949208,219478,"collection_date","28/02/2019"
"8199",830735,487700,"collection_date","26/02/2019"
"8200",103446,852901,"collection_date","26/02/2019"
"8201",666538,767572,"collection_date","01/03/2019"
"8202",862782,117560,"collection_date","28/02/2019"
"8203",753602,799461,"collection_date","18/03/2019"
"8204",258081,743514,"collection_date","18/03/2019"
"8205",830741,909238,"collection_date","19/03/2019"
"8206",802875,429955,"collection_date","19/03/2019"
"8207",282731,848643,"collection_date","19/03/2019"
"8208",812952,659328,"collection_date","26/02/2019"
"8209",350786,392578,"collection_date","26/02/2019"
"8210",942330,455153,"collection_date","27/02/2019"
"8211",551753,439379,"collection_date","27/02/2019"
"8212",712617,182548,"collection_date","19/03/2019"
"8213",176466,346288,"collection_date","27/02/2019"
"8214",428429,716689,"collection_date","26/02/2019"
"8215",815646,687204,"collection_date","26/02/2019"
"8216",580750,314074,"collection_date","28/02/2019"
"8217",506574,257660,"collection_date","19/03/2019"
"8218",876319,611517,"collection_date","26/02/2019"
"8219",769957,479165,"collection_date","27/02/2019"
"8220",518707,361169,"collection_date","14/03/2019"
"8221",268920,207336,"collection_date","26/02/2019"
"8222",649014,200664,"collection_date","01/03/2019"
"8223",628331,676443,"collection_date","27/02/2019"
"8224",213353,743823,"collection_date","27/02/2019"
