"","ID","population_density","wc2.1_30s_elev"
"1844",1844,2310.0146484375,6
"1845",1845,1158.49243164062,50
"1846",1846,779.008422851562,42
"1847",1847,1866.28527832031,5
"1848",1848,1866.28527832031,5
"1849",1849,1866.28527832031,5
"1850",1850,1866.28527832031,4
"1851",1851,1329.62268066406,27
"1852",1852,1329.62268066406,26
"1853",1853,1508.72021484375,29
"1854",1854,1508.72021484375,27
"1855",1855,1508.72021484375,29
"1856",1856,491.411865234375,179
"1857",1857,461.660888671875,187
"1858",1858,601.138366699219,26
"1859",1859,1508.72021484375,29
"1860",1860,1508.72021484375,29
"1861",1861,1508.72021484375,27
"1862",1862,1508.72021484375,29
"1863",1863,601.138366699219,27
"1864",1864,628.283569335938,3
"1865",1865,628.283569335938,3
"1866",1866,628.283569335938,3
"1867",1867,628.283569335938,3
"1868",1868,363.743286132812,4
"1869",1869,363.743286132812,4
"1870",1870,363.743286132812,4
"1871",1871,989.045288085938,64
"1872",1872,917.572143554688,63
"1873",1873,989.045288085938,65
"1874",1874,917.572143554688,65
"1875",1875,917.572143554688,65
"1876",1876,601.138366699219,27
"1877",1877,1517.97912597656,15
"1878",1878,1517.97912597656,15
"1879",1879,1057.16235351562,12
"1880",1880,1057.16235351562,12
"1881",1881,779.008422851562,42
"1882",1882,779.008422851562,41
"1883",1883,775.616027832031,36
"1884",1884,775.616027832031,36
"1885",1885,1057.16235351562,13
"1886",1886,1057.16235351562,12
"1887",1887,1517.97912597656,17
"1888",1888,1057.16235351562,13
"1889",1889,1979.02941894531,33
"1890",1890,1979.02941894531,33
"1891",1891,1581.9990234375,32
"1892",1892,1581.9990234375,32
"1893",1893,381.212982177734,201
"1894",1894,381.212982177734,186
"1895",1895,437.019714355469,284
"1896",1896,917.572143554688,61
"1897",1897,917.572143554688,60
"1898",1898,917.572143554688,61
"1899",1899,1604.14221191406,9
"1900",1900,1604.14221191406,5
"1901",1901,3667.34057617188,9
"1902",1902,3667.34057617188,7
"1903",1903,1517.97912597656,15
"1904",1904,775.616027832031,35
"1905",1905,775.616027832031,36
"1906",1906,1032.44750976562,14
"1907",1907,1032.44750976562,14
"1908",1908,1866.28527832031,4
"1909",1909,2155.44091796875,4
"1910",1910,1609.94445800781,18
"1911",1911,1204.48010253906,4
"1912",1912,1345.54614257812,20
"1913",1913,1345.54614257812,20
"1914",1914,1345.54614257812,19
"1915",1915,1345.54614257812,19
"1916",1916,1609.94445800781,18
"1917",1917,1609.94445800781,18
"1918",1918,1465.59692382812,19
"1919",1919,1465.59692382812,19
"1920",1920,1345.54614257812,20
"1921",1921,1345.54614257812,19
"1922",1922,1345.54614257812,19
"1923",1923,1345.54614257812,20
"1924",1924,1345.54614257812,19
"1925",1925,1609.94445800781,18
"1926",1926,1609.94445800781,18
"1927",1927,1982.50512695312,19
"1928",1928,1083.36206054688,15
"1929",1929,449.358367919922,309
"1930",1930,1083.36206054688,16
"1931",1931,1083.36206054688,16
"1932",1932,1032.44750976562,18
"1933",1933,1246.63464355469,28
"1934",1934,1246.63464355469,28
"1935",1935,1032.44750976562,19
"1936",1936,1583.77661132812,4
"1937",1937,1583.77661132812,6
"1938",1938,905.046081542969,64
"1939",1939,937.12158203125,66
"1940",1940,1609.94445800781,18
"1941",1941,743.876708984375,79
"1942",1942,743.876708984375,82
"1943",1943,1246.63464355469,26
"1944",1944,1246.63464355469,28
"1945",1945,1246.63464355469,27
"1946",1946,1246.63464355469,27
"1947",1947,1246.63464355469,28
"1948",1948,905.649475097656,58
"1949",1949,905.649475097656,58
"1950",1950,905.649475097656,58
"1951",1951,905.649475097656,58
"1952",1952,905.649475097656,58
"1953",1953,1083.36206054688,15
"1954",1954,1083.36206054688,15
"1955",1955,1083.36206054688,16
"1956",1956,1083.36206054688,15
"1957",1957,698.614501953125,32
"1958",1958,1583.77661132812,6
"1959",1959,1583.77661132812,6
"1960",1960,1464.39208984375,5
"1961",1961,1464.39208984375,5
"1962",1962,1583.77661132812,5
"1963",1963,1501.25939941406,9
"1964",1964,1172.27661132812,12
"1965",1965,906.117431640625,27
"1966",1966,2155.44091796875,4
"1967",1967,1331.18493652344,39
"1968",1968,1331.18493652344,39
"1969",1969,1331.18493652344,39
"1970",1970,3667.34057617188,8
"1971",1971,844.851867675781,5
"1972",1972,844.851867675781,5
"1973",1973,844.851867675781,6
"1974",1974,844.851867675781,6
"1975",1975,413.45458984375,200
"1976",1976,413.45458984375,200
"1977",1977,491.411865234375,179
"1978",1978,461.660888671875,184
"1979",1979,1083.36206054688,13
"1980",1980,1083.36206054688,13
"1981",1981,1083.36206054688,15
"1982",1982,1345.54614257812,19
"1983",1983,626.682556152344,109
"1984",1984,769.981262207031,78
"1985",1985,769.981262207031,75
"1986",1986,769.981262207031,75
"1987",1987,631.824951171875,62
"1988",1988,905.649475097656,57
"1989",1989,905.649475097656,55
"1990",1990,897.230041503906,52
"1991",1991,897.230041503906,51
"1992",1992,897.230041503906,51
"1993",1993,1604.14221191406,8
"1994",1994,363.743286132812,4
"1995",1995,789.877136230469,39
"1996",1996,789.877136230469,39
"1997",1997,789.877136230469,39
"1998",1998,789.877136230469,38
"1999",1999,789.877136230469,39
"2000",2000,789.877136230469,39
"2001",2001,2600.1943359375,6
"2002",2002,2600.1943359375,6
"2003",2003,2310.0146484375,9
"2004",2004,2310.0146484375,9
"2005",2005,1604.14221191406,6
"2006",2006,1604.14221191406,6
"2007",2007,2123.8896484375,4
"2008",2008,1198.66162109375,37
"2009",2009,1198.66162109375,37
"2010",2010,1198.66162109375,37
"2011",2011,1198.66162109375,39
"2012",2012,1198.66162109375,39
"2013",2013,1198.66162109375,39
"2014",2014,759.919677734375,40
"2015",2015,759.919677734375,40
"2016",2016,759.919677734375,40
"2017",2017,759.919677734375,40
"2018",2018,759.919677734375,40
"2019",2019,1469.97729492188,32
"2020",2020,1469.97729492188,32
"2021",2021,1469.97729492188,32
"2022",2022,1469.97729492188,31
"2023",2023,1469.97729492188,31
"2024",2024,1469.97729492188,32
"2025",2025,1387.75903320312,38
"2026",2026,4048.4951171875,7
"2027",2027,4048.4951171875,7
"2028",2028,4048.4951171875,7
"2029",2029,4048.4951171875,8
"2030",2030,789.877136230469,35
"2031",2031,789.877136230469,35
"2032",2032,1421.27075195312,32
"2033",2033,1421.27075195312,32
"2034",2034,1421.27075195312,32
"2035",2035,1979.02941894531,38
"2036",2036,1979.02941894531,36
"2037",2037,1979.02941894531,36
"2038",2038,1979.02941894531,36
"2039",2039,1979.02941894531,36
"2040",2040,1979.02941894531,36
"2041",2041,1469.97729492188,32
"2042",2042,2034.72082519531,13
"2043",2043,2034.72082519531,13
"2044",2044,2034.72082519531,13
"2045",2045,1097.72131347656,13
"2046",2046,1097.72131347656,10
"2047",2047,1097.72131347656,12
"2048",2048,1097.72131347656,10
"2049",2049,1097.72131347656,12
"2050",2050,1097.72131347656,12
"2051",2051,1116.3125,18
"2052",2052,1116.3125,18
"2053",2053,1209.68579101562,13
"2054",2054,1209.68579101562,13
"2055",2055,1209.68579101562,13
"2056",2056,1209.68579101562,13
"2057",2057,1150.64196777344,17
"2058",2058,1116.3125,17
"2059",2059,1325.50524902344,19
"2060",2060,1325.50524902344,19
"2061",2061,1325.50524902344,19
"2062",2062,1046.18237304688,19
"2063",2063,1046.18237304688,21
"2064",2064,1046.18237304688,18
"2065",2065,1046.18237304688,21
"2066",2066,1046.18237304688,19
"2067",2067,1062.70849609375,20
"2068",2068,1062.70849609375,20
"2069",2069,1062.70849609375,21
"2070",2070,1062.70849609375,20
"2071",2071,1062.70849609375,21
"2072",2072,571.210876464844,17
"2073",2073,571.210876464844,16
"2074",2074,571.210876464844,17
"2075",2075,879.083801269531,16
"2076",2076,879.083801269531,17
"2077",2077,879.083801269531,16
"2078",2078,1315.54968261719,12
"2079",2079,1315.54968261719,12
"2080",2080,1315.54968261719,12
"2081",2081,1315.54968261719,12
"2082",2082,1527.14526367188,12
"2083",2083,1527.14526367188,11
"2084",2084,1527.14526367188,11
"2085",2085,1527.14526367188,11
"2086",2086,1322.31530761719,11
"2087",2087,1322.31530761719,11
"2088",2088,1322.31530761719,12
"2089",2089,1322.31530761719,11
"2090",2090,1322.31530761719,12
"2091",2091,1322.31530761719,11
"2092",2092,1322.31530761719,12
"2093",2093,1322.31530761719,10
"2094",2094,1322.31530761719,11
"2095",2095,1080.69970703125,11
"2096",2096,1080.69970703125,10
"2097",2097,1080.69970703125,11
"2098",2098,1080.69970703125,11
"2099",2099,1315.54968261719,11
"2100",2100,1315.54968261719,10
"2101",2101,1315.54968261719,11
"2102",2102,1315.54968261719,11
"2103",2103,1244.44616699219,9
"2104",2104,1244.44616699219,9
"2105",2105,1244.44616699219,9
"2106",2106,1244.44616699219,9
"2107",2107,1244.44616699219,11
"2108",2108,1244.44616699219,10
"2109",2109,1244.44616699219,12
"2110",2110,1255.71398925781,12
"2111",2111,1255.71398925781,12
"2112",2112,1255.71398925781,12
"2113",2113,1255.71398925781,12
"2114",2114,1255.71398925781,12
"2115",2115,1086.35986328125,13
"2116",2116,1216.88647460938,15
"2117",2117,1216.88647460938,15
"2118",2118,1216.88647460938,16
"2119",2119,1216.88647460938,11
"2120",2120,1216.88647460938,11
"2121",2121,1999.08032226562,12
"2122",2122,1999.08032226562,12
"2123",2123,1999.08032226562,12
"2124",2124,1999.08032226562,14
"2125",2125,1999.08032226562,12
"2126",2126,952.342834472656,13
"2127",2127,952.342834472656,13
"2128",2128,952.342834472656,12
"2129",2129,952.342834472656,14
"2130",2130,952.342834472656,13
"2131",2131,952.342834472656,12
"2132",2132,1097.72131347656,9
"2133",2133,1059.38024902344,13
"2134",2134,967.618530273438,11
"2135",2135,4048.4951171875,8
"2136",2136,4048.4951171875,7
"2137",2137,4048.4951171875,7
"2138",2138,4048.4951171875,7
"2139",2139,2495.45849609375,7
"2140",2140,1032.44750976562,17
"2141",2141,4048.4951171875,7
"2142",2142,2495.45849609375,6
"2143",2143,1059.38024902344,13
"2144",2144,1059.38024902344,13
"2145",2145,967.618530273438,11
"2146",2146,967.618530273438,14
"2147",2147,967.618530273438,14
"2148",2148,1115.1123046875,43
"2149",2149,1115.1123046875,39
"2150",2150,919.78076171875,23
"2151",2151,919.78076171875,23
"2152",2152,919.78076171875,23
"2153",2153,740.666870117188,31
"2154",2154,740.666870117188,31
"2155",2155,1866.28527832031,6
"2156",2156,1866.28527832031,6
"2157",2157,1866.28527832031,6
"2158",2158,1800.07873535156,5
"2159",2159,1800.07873535156,5
"2160",2160,363.743286132812,4
"2161",2161,628.283569335938,3
"2162",2162,968.064086914062,41
"2163",2163,968.064086914062,41
"2164",2164,968.064086914062,43
"2165",2165,967.766662597656,43
"2166",2166,1097.81811523438,41
"2167",2167,1673.31140136719,5
"2168",2168,1673.31140136719,5
"2169",2169,1503.51586914062,5
"2170",2170,1503.51586914062,7
"2171",2171,1501.25939941406,11
"2172",2172,1501.25939941406,11
"2173",2173,1501.25939941406,11
"2174",2174,1501.25939941406,11
"2175",2175,1503.51586914062,7
"2176",2176,1503.51586914062,7
"2177",2177,1503.51586914062,6
"2178",2178,1400.89758300781,12
"2179",2179,1400.89758300781,12
"2180",2180,1400.89758300781,13
"2181",2181,1501.25939941406,9
"2182",2182,2600.88623046875,7
"2183",2183,3667.34057617188,6
"2184",2184,1503.51586914062,6
"2185",2185,2372.26953125,6
"2186",2186,2372.26953125,6
"2187",2187,2653.47998046875,4
"2188",2188,1503.51586914062,5
"2189",2189,1710.36083984375,4
"2190",2190,1710.36083984375,5
"2191",2191,620.888427734375,146
"2192",2192,620.888427734375,138
"2193",2193,757.4619140625,168
"2194",2194,552.870422363281,133
"2195",2195,552.870422363281,133
"2196",2196,2952.23120117188,127
"2197",2197,2952.23120117188,127
"2198",2198,2952.23120117188,127
"2199",2199,509.363983154297,145
"2200",2200,509.363983154297,145
"2201",2201,509.363983154297,139
"2202",2202,413.45458984375,211
"2203",2203,476.768341064453,265
"2204",2204,518.1005859375,248
"2205",2205,606.162109375,160
"2206",2206,558.395874023438,153
"2207",2207,518.1005859375,248
"2208",2208,476.768341064453,260
"2209",2209,518.1005859375,248
"2210",2210,558.395874023438,153
"2211",2211,757.4619140625,190
"2212",2212,552.870422363281,132
"2213",2213,2952.23120117188,127
"2214",2214,2952.23120117188,134
"2215",2215,2952.23120117188,127
"2216",2216,508.58544921875,164
"2217",2217,487.313385009766,175
"2218",2218,496.192413330078,157
"2219",2219,405.887756347656,230
"2220",2220,1032.44750976562,16
"2221",2221,1866.28527832031,4
"2222",2222,769.981262207031,81
"2223",2223,769.981262207031,81
"2224",2224,626.682556152344,109
"2225",2225,631.824951171875,59
"2226",2226,631.824951171875,59
"2227",2227,698.614501953125,30
"2228",2228,698.614501953125,32
"2229",2229,1083.36206054688,15
"2230",2230,1083.36206054688,15
"2231",2231,740.666870117188,31
"2232",2232,1065.14404296875,46
"2233",2233,1065.14404296875,47
"2234",2234,1065.14404296875,46
"2235",2235,606.162109375,160
"2236",2236,620.888427734375,144
"2237",2237,757.4619140625,190
"2238",2238,757.4619140625,190
"2239",2239,478.090484619141,185
"2240",2240,757.4619140625,162
"2241",2241,552.870422363281,144
"2242",2242,552.870422363281,144
"2243",2243,552.870422363281,159
"2244",2244,552.870422363281,138
"2245",2245,552.870422363281,159
"2246",2246,1638.1455078125,9
"2247",2247,1856.19165039062,4
"2248",2248,1856.19165039062,5
"2249",2249,1710.36083984375,4
"2250",2250,1710.36083984375,3
"2251",2251,1765.55578613281,26
"2252",2252,1775.68530273438,22
"2253",2253,1775.68530273438,23
"2254",2254,1775.68530273438,26
"2255",2255,1189.82336425781,19
"2256",2256,1591.93054199219,11
"2257",2257,1591.93054199219,11
"2258",2258,1591.93054199219,8
"2259",2259,1591.93054199219,7
"2260",2260,1103.81066894531,44
"2261",2261,1728.24975585938,23
"2262",2262,1765.55578613281,24
"2263",2263,1765.55578613281,27
"2264",2264,1775.68530273438,26
"2265",2265,1775.68530273438,26
"2266",2266,1189.82336425781,20
"2267",2267,1189.82336425781,21
"2268",2268,2350.2509765625,21
"2269",2269,1014.11828613281,24
"2270",2270,1466.5126953125,23
"2271",2271,1466.5126953125,23
"2272",2272,1765.55578613281,24
"2273",2273,1765.55578613281,27
"2274",2274,1275.15246582031,19
"2275",2275,1275.15246582031,22
"2276",2276,1275.15246582031,20
"2277",2277,1189.82336425781,20
"2278",2278,1014.11828613281,28
"2279",2279,1114.61560058594,25
"2280",2280,916.475341796875,17
"2281",2281,1114.61560058594,26
"2282",2282,916.475341796875,17
"2283",2283,1005.79193115234,22
"2284",2284,1005.79193115234,20
"2285",2285,1005.79193115234,20
"2286",2286,982.978515625,15
"2287",2287,1103.81066894531,44
"2288",2288,1115.1123046875,40
"2289",2289,1103.81066894531,44
"2290",2290,1103.81066894531,44
"2291",2291,1115.1123046875,42
"2292",2292,1097.81811523438,39
"2293",2293,967.766662597656,42
"2294",2294,1103.81066894531,38
"2295",2295,1331.18493652344,38
"2296",2296,1216.88647460938,15
"2297",2297,1604.14221191406,8
"2298",2298,1638.1455078125,12
"2299",2299,1549.36547851562,32
"2300",2300,1336.94262695312,27
"2301",2301,1235.28588867188,29
"2302",2302,1861.23315429688,27
"2303",2303,1861.23315429688,27
"2304",2304,1229.17407226562,33
"2305",2305,2823.5341796875,29
"2306",2306,2823.5341796875,30
"2307",2307,906.117431640625,28
"2308",2308,1549.36547851562,32
"2309",2309,1549.36547851562,32
"2310",2310,1406.19787597656,30
"2311",2311,1336.94262695312,29
"2312",2312,2823.5341796875,31
"2313",2313,1861.23315429688,30
"2314",2314,2823.5341796875,30
"2315",2315,982.978515625,16
"2316",2316,982.978515625,16
"2317",2317,1005.79193115234,22
"2318",2318,1158.49243164062,50
"2319",2319,1332.84606933594,21
"2320",2320,2350.2509765625,21
"2321",2321,1266.19934082031,21
"2322",2322,1266.19934082031,21
"2323",2323,974.478637695312,22
"2324",2324,1466.5126953125,26
"2325",2325,1466.5126953125,27
"2326",2326,1466.5126953125,27
"2327",2327,1229.17407226562,33
"2328",2328,1294.37658691406,35
"2329",2329,1549.36547851562,32
"2330",2330,1406.19787597656,30
"2331",2331,1235.28588867188,31
"2332",2332,1598.50598144531,28
"2333",2333,2823.5341796875,27
"2334",2334,974.478637695312,22
"2335",2335,974.478637695312,21
"2336",2336,1466.5126953125,29
"2337",2337,1116.029296875,25
"2338",2338,956.250610351562,36
"2339",2339,956.250610351562,36
"2340",2340,1466.5126953125,29
"2341",2341,1466.5126953125,24
"2342",2342,1266.19934082031,21
"2343",2343,1266.19934082031,21
"2344",2344,784.519714355469,32
"2345",2345,684.28857421875,29
"2346",2346,684.28857421875,28
"2347",2347,784.519714355469,34
"2348",2348,1342.68420410156,16
"2349",2349,1342.68420410156,16
"2350",2350,1342.68420410156,16
"2351",2351,1342.68420410156,16
"2352",2352,1342.68420410156,16
"2353",2353,678.648620605469,70
"2354",2354,1036.41345214844,42
"2355",2355,1008.12353515625,45
"2356",2356,1023.96520996094,53
"2357",2357,1023.96520996094,53
"2358",2358,773.638671875,58
"2359",2359,972.349975585938,52
"2360",2360,1029.72778320312,55
"2361",2361,1036.41345214844,45
"2362",2362,964.159301757812,49
"2363",2363,1022.21783447266,41
"2364",2364,972.349975585938,52
"2365",2365,1022.21783447266,41
"2366",2366,678.648620605469,70
"2367",2367,816.9404296875,64
"2368",2368,972.349975585938,51
"2369",2369,1567.57775878906,52
"2370",2370,1068.68725585938,36
"2371",2371,1008.12353515625,45
"2372",2372,678.648620605469,70
"2373",2373,1102.39074707031,45
"2374",2374,1029.72778320312,55
"2375",2375,1023.96520996094,53
"2376",2376,1008.12353515625,44
"2377",2377,1008.12353515625,45
"2378",2378,1008.12353515625,46
"2379",2379,964.159301757812,50
"2380",2380,1089.93420410156,36
"2381",2381,1022.21783447266,41
"2382",2382,1022.21783447266,41
"2383",2383,679.828186035156,72
"2384",2384,678.648620605469,71
"2385",2385,1089.93420410156,33
"2386",2386,1584.67358398438,47
"2387",2387,1036.41345214844,46
"2388",2388,1036.41345214844,46
"2389",2389,773.638671875,58
"2390",2390,1068.68725585938,36
"2391",2391,1022.21783447266,41
"2392",2392,999.051452636719,64
"2393",2393,999.051452636719,60
"2394",2394,1036.41345214844,42
"2395",2395,1089.93420410156,34
"2396",2396,1125.57678222656,49
"2397",2397,1125.57678222656,49
"2398",2398,678.648620605469,70
"2399",2399,1008.12353515625,44
"2400",2400,1068.68725585938,36
"2401",2401,999.051452636719,64
"2402",2402,1045.08349609375,34
"2403",2403,569.906311035156,40
"2404",2404,1089.93420410156,35
"2405",2405,1008.12353515625,46
"2406",2406,569.906311035156,40
"2407",2407,1036.41345214844,45
"2408",2408,1031.1787109375,38
"2409",2409,1068.68725585938,36
"2410",2410,678.648620605469,71
"2411",2411,1089.93420410156,36
"2412",2412,569.906311035156,39
"2413",2413,1089.93420410156,36
"2414",2414,1022.21783447266,41
"2415",2415,678.648620605469,70
"2416",2416,1584.67358398438,47
"2417",2417,1036.41345214844,46
"2418",2418,1089.93420410156,36
"2419",2419,1089.93420410156,36
"2420",2420,773.638671875,58
"2421",2421,679.828186035156,73
"2422",2422,679.828186035156,75
"2423",2423,964.159301757812,48
"2424",2424,1023.96520996094,53
"2425",2425,1089.93420410156,36
"2426",2426,1089.93420410156,36
"2427",2427,1089.93420410156,34
"2428",2428,1008.12353515625,46
"2429",2429,1089.93420410156,36
"2430",2430,1029.72778320312,55
"2431",2431,1089.93420410156,36
"2432",2432,1089.93420410156,36
"2433",2433,1021.30920410156,42
"2434",2434,1089.93420410156,36
"2435",2435,1045.08349609375,34
"2436",2436,569.906311035156,40
"2437",2437,1068.68725585938,36
"2438",2438,1022.21783447266,41
"2439",2439,1036.41345214844,45
"2440",2440,1089.93420410156,37
"2441",2441,1036.41345214844,43
"2442",2442,1045.08349609375,34
"2443",2443,1054.97766113281,70
"2444",2444,964.159301757812,50
"2445",2445,1031.1787109375,38
"2446",2446,719.158996582031,256
"2447",2447,719.128540039062,256
"2448",2448,801.305786132812,275
"2449",2449,801.305786132812,275
"2450",2450,801.305786132812,275
"2451",2451,801.305786132812,275
"2452",2452,803.77685546875,288
"2453",2453,803.77685546875,288
"2454",2454,803.77685546875,289
"2455",2455,803.77685546875,288
"2456",2456,785.116638183594,279
"2457",2457,1062.67504882812,278
"2458",2458,785.116638183594,279
"2459",2459,785.116638183594,279
"2460",2460,785.116638183594,277
"2461",2461,785.116638183594,279
"2462",2462,785.116638183594,279
"2463",2463,785.116638183594,277
"2464",2464,436.340850830078,246
"2465",2465,436.340850830078,246
"2466",2466,436.340850830078,246
"2467",2467,436.340850830078,246
"2468",2468,587.502624511719,246
"2469",2469,587.502624511719,245
"2470",2470,587.502624511719,246
"2471",2471,536.202026367188,250
"2472",2472,564.710876464844,248
"2473",2473,564.710876464844,250
"2474",2474,587.502624511719,246
"2475",2475,587.502624511719,244
"2476",2476,536.202026367188,250
"2477",2477,536.202026367188,250
"2478",2478,782.065002441406,257
"2479",2479,782.065002441406,257
"2480",2480,782.065002441406,256
"2481",2481,782.065002441406,256
"2482",2482,782.065002441406,256
"2483",2483,782.065002441406,256
"2484",2484,782.065002441406,255
"2485",2485,668.247741699219,253
"2486",2486,719.128540039062,257
"2487",2487,719.128540039062,257
"2488",2488,719.158996582031,263
"2489",2489,719.158996582031,263
"2490",2490,719.158996582031,263
"2491",2491,636.283752441406,259
"2492",2492,636.283752441406,257
"2493",2493,636.283752441406,258
"2494",2494,636.283752441406,259
"2495",2495,556.358093261719,258
"2496",2496,556.358093261719,257
"2497",2497,556.358093261719,256
"2498",2498,556.358093261719,257
"2499",2499,556.358093261719,257
"2500",2500,556.358093261719,258
"2501",2501,556.358093261719,258
"2502",2502,678.01416015625,262
"2503",2503,678.01416015625,262
"2504",2504,678.01416015625,262
"2505",2505,678.01416015625,261
"2506",2506,678.01416015625,264
"2507",2507,719.158996582031,265
"2508",2508,719.158996582031,265
"2509",2509,719.158996582031,265
"2510",2510,719.158996582031,265
"2511",2511,719.158996582031,263
"2512",2512,719.158996582031,263
"2513",2513,719.158996582031,263
"2514",2514,719.158996582031,262
"2515",2515,719.158996582031,262
"2516",2516,687.6337890625,259
"2517",2517,687.6337890625,259
"2518",2518,687.6337890625,259
"2519",2519,687.6337890625,260
"2520",2520,687.6337890625,260
"2521",2521,556.358093261719,258
"2522",2522,995.3076171875,258
"2523",2523,995.3076171875,257
"2524",2524,995.3076171875,258
"2525",2525,995.3076171875,257
"2526",2526,556.358093261719,258
"2527",2527,764.852478027344,271
"2528",2528,764.852478027344,271
"2529",2529,764.852478027344,268
"2530",2530,764.852478027344,267
"2531",2531,764.852478027344,268
"2532",2532,719.128540039062,256
"2533",2533,719.128540039062,256
"2534",2534,719.158996582031,261
"2535",2535,719.158996582031,261
"2536",2536,719.158996582031,261
"2537",2537,719.158996582031,261
"2538",2538,719.158996582031,261
"2539",2539,719.128540039062,254
"2540",2540,719.128540039062,253
"2541",2541,719.128540039062,254
"2542",2542,536.202026367188,250
"2543",2543,719.158996582031,258
"2544",2544,719.158996582031,258
"2545",2545,719.158996582031,257
"2546",2546,1129.564453125,273
"2547",2547,708.418579101562,251
"2548",2548,708.418579101562,251
"2549",2549,708.418579101562,251
"2550",2550,708.418579101562,253
"2551",2551,719.158996582031,257
"2552",2552,708.418579101562,253
"2553",2553,708.418579101562,253
"2554",2554,708.418579101562,253
"2555",2555,708.418579101562,250
"2556",2556,708.418579101562,253
"2557",2557,679.121154785156,252
"2558",2558,679.121154785156,251
"2559",2559,679.121154785156,252
"2560",2560,920.514099121094,261
"2561",2561,719.158996582031,261
"2562",2562,719.158996582031,260
"2563",2563,719.158996582031,261
"2564",2564,556.358093261719,255
"2565",2565,556.358093261719,256
"2566",2566,556.358093261719,256
"2567",2567,556.358093261719,256
"2568",2568,556.358093261719,256
"2569",2569,920.514099121094,261
"2570",2570,636.283752441406,260
"2571",2571,636.283752441406,260
"2572",2572,636.283752441406,260
"2573",2573,920.514099121094,260
"2574",2574,617.8251953125,250
"2575",2575,617.8251953125,250
"2576",2576,617.8251953125,250
"2577",2577,617.8251953125,250
"2578",2578,560.147399902344,248
"2579",2579,560.147399902344,248
"2580",2580,560.147399902344,248
"2581",2581,536.202026367188,247
"2582",2582,536.202026367188,247
"2583",2583,483.572235107422,243
"2584",2584,483.572235107422,243
"2585",2585,536.875610351562,243
"2586",2586,668.247741699219,256
"2587",2587,668.247741699219,253
"2588",2588,719.128540039062,256
"2589",2589,735.298767089844,267
"2590",2590,1129.564453125,275
"2591",2591,785.116638183594,281
"2592",2592,785.116638183594,281
"2593",2593,515.139587402344,310
"2594",2594,706.942138671875,295
"2595",2595,706.942138671875,295
"2596",2596,706.942138671875,294
"2597",2597,521.23583984375,297
"2598",2598,521.23583984375,297
"2599",2599,878.445617675781,276
"2600",2600,878.445617675781,274
"2601",2601,878.445617675781,276
"2602",2602,878.445617675781,274
"2603",2603,878.445617675781,274
"2604",2604,878.445617675781,274
"2605",2605,878.445617675781,274
"2606",2606,878.445617675781,274
"2607",2607,785.116638183594,277
"2608",2608,515.139587402344,323
"2609",2609,515.139587402344,323
"2610",2610,515.139587402344,321
"2611",2611,515.139587402344,321
"2612",2612,515.139587402344,321
"2613",2613,515.139587402344,316
"2614",2614,515.139587402344,316
"2615",2615,515.139587402344,316
"2616",2616,521.23583984375,295
"2617",2617,521.23583984375,299
"2618",2618,706.942138671875,287
"2619",2619,706.942138671875,288
"2620",2620,515.139587402344,312
"2621",2621,515.139587402344,312
"2622",2622,515.139587402344,309
"2623",2623,515.139587402344,312
"2624",2624,735.298767089844,269
"2625",2625,735.298767089844,269
"2626",2626,735.298767089844,270
"2627",2627,1006.06805419922,261
"2628",2628,1006.06805419922,260
"2629",2629,1006.06805419922,261
"2630",2630,1006.06805419922,261
"2631",2631,532.313110351562,306
"2632",2632,532.313110351562,301
"2633",2633,532.313110351562,306
"2634",2634,476.695587158203,299
"2635",2635,1062.67504882812,276
"2636",2636,1062.67504882812,276
"2637",2637,1062.67504882812,276
"2638",2638,1062.67504882812,278
"2639",2639,1062.67504882812,278
"2640",2640,1062.67504882812,278
"2641",2641,706.942138671875,280
"2642",2642,706.942138671875,279
"2643",2643,706.942138671875,280
"2644",2644,706.942138671875,280
"2645",2645,706.942138671875,280
"2646",2646,706.942138671875,280
"2647",2647,515.139587402344,316
"2648",2648,515.139587402344,316
"2649",2649,515.139587402344,316
"2650",2650,515.139587402344,316
"2651",2651,735.298767089844,267
"2652",2652,735.298767089844,269
"2653",2653,735.298767089844,269
"2654",2654,735.298767089844,268
"2655",2655,1062.67504882812,279
"2656",2656,1062.67504882812,279
"2657",2657,1062.67504882812,279
"2658",2658,1062.67504882812,279
"2659",2659,764.852478027344,267
"2660",2660,764.852478027344,267
"2661",2661,1129.564453125,271
"2662",2662,1129.564453125,270
"2663",2663,1129.564453125,270
"2664",2664,1129.564453125,270
"2665",2665,1129.564453125,270
"2666",2666,1129.564453125,270
"2667",2667,1129.564453125,269
"2668",2668,706.942138671875,286
"2669",2669,706.942138671875,286
"2670",2670,706.942138671875,286
"2671",2671,706.942138671875,285
"2672",2672,706.942138671875,285
"2673",2673,521.595031738281,231
"2674",2674,521.595031738281,232
"2675",2675,521.595031738281,232
"2676",2676,521.595031738281,231
"2677",2677,521.595031738281,231
"2678",2678,521.595031738281,232
"2679",2679,521.595031738281,231
"2680",2680,516.894226074219,231
"2681",2681,516.894226074219,231
"2682",2682,516.894226074219,230
"2683",2683,516.894226074219,234
"2684",2684,516.894226074219,231
"2685",2685,516.894226074219,231
"2686",2686,516.894226074219,230
"2687",2687,516.894226074219,230
"2688",2688,516.894226074219,230
"2689",2689,516.894226074219,230
"2690",2690,395.987091064453,226
